timestamp,ticker,feat_price,feat_dev,feat_rsi,feat_vol,feat_volatility,feat_trend,feat_dayofweek,feat_macd,feat_bb_pos,feat_gap,feat_nikkei_trend,feat_fear_index,feat_market_phase,label
2025-01-27,8253.T,3562.7,0.85,50.88,1.39,13.68,1.01,0,0.92,28.21,1.74,1.03,17.33,1,0
2025-02-03,8253.T,3460.0,-0.12,61.38,1.37,14.97,1.01,0,1.28,-4.48,-2.72,-3.45,18.81,0,1
2025-02-10,8253.T,3502.7,-1.33,35.94,0.71,13.24,1.0,0,-8.09,-57.76,-0.0,-0.99,16.49,1,0
2025-02-18,8253.T,3659.5,1.95,54.32,0.94,38.98,1.0,1,6.6,64.55,0.0,0.95,15.48,1,0
2025-02-26,8253.T,3464.9,-3.14,41.61,0.91,41.49,1.0,2,-11.15,-96.56,0.53,-3.6,15.05,0,0
2025-03-05,8253.T,3374.8,-1.77,48.45,1.22,23.64,1.0,2,-8.62,-47.34,-0.54,-2.86,16.26,1,1
2025-03-12,8253.T,3335.1,-3.05,33.23,0.93,24.36,0.99,2,-11.53,-72.86,0.0,-5.11,17.64,0,1
2025-03-19,8253.T,3646.0,4.05,61.7,1.0,27.81,0.99,2,27.7,77.57,-0.45,-3.87,17.99,0,0
2025-03-27,8253.T,3643.1,5.01,66.93,0.92,21.16,1.0,3,24.17,79.95,-0.11,-0.9,17.27,1,0
2025-04-03,8253.T,3320.0,-4.34,42.46,1.5,27.59,1.0,3,-21.19,-65.89,-4.76,-7.17,21.4,0,1
2025-04-10,8253.T,3173.0,-7.65,35.97,1.03,98.05,0.99,3,-63.17,-54.81,9.89,-6.0,55.71,0,0
2025-04-17,8253.T,3100.0,-6.17,35.69,0.5,97.96,0.99,3,-14.25,-38.33,0.26,-8.94,56.74,0,1
2025-04-24,8253.T,3290.0,-1.04,54.92,0.82,23.86,0.97,3,20.83,-6.69,2.17,-7.3,57.53,0,0
2025-05-02,8253.T,3360.0,3.57,80.77,0.57,12.77,0.96,4,36.92,30.19,0.21,6.03,55.01,2,0
2025-05-13,8253.T,3554.0,8.77,86.8,1.15,19.3,0.96,1,40.2,83.39,2.01,10.33,18.76,2,0
2025-05-20,8253.T,3871.0,14.64,81.33,1.23,75.23,0.99,1,63.01,104.17,0.0,9.17,14.26,2,1
2025-05-27,8253.T,3897.0,10.75,74.88,1.06,75.68,1.02,1,32.5,70.24,1.22,7.66,12.86,2,0
2025-06-03,8253.T,4020.0,10.51,76.59,1.06,19.3,1.05,1,17.3,72.07,0.93,1.67,14.28,1,1
2025-06-10,8253.T,4174.0,7.49,68.64,1.25,16.04,1.08,1,7.78,55.55,0.1,0.07,13.05,1,0
2025-06-17,8253.T,4043.0,3.76,61.86,0.81,19.63,1.1,1,-22.87,41.69,0.5,2.68,13.85,1,1
2025-06-24,8253.T,3968.0,-1.94,35.32,0.92,17.46,1.09,1,-38.74,-39.7,0.79,2.83,14.14,1,0
2025-07-01,8253.T,3905.0,-0.89,42.57,0.98,17.17,1.07,1,-32.64,-20.37,0.13,6.78,13.49,2,1
2025-07-08,8253.T,3980.0,-1.21,39.9,0.92,20.91,1.04,1,-12.2,-27.81,-0.6,3.87,13.51,2,0
2025-07-15,8253.T,3952.0,-0.77,53.42,0.67,17.37,1.02,1,-8.84,-25.14,0.03,2.96,12.27,1,0
2025-07-23,8253.T,4002.0,1.19,48.69,1.07,15.27,1.0,2,-4.73,45.41,2.3,6.14,16.08,2,0
2025-07-30,8253.T,3908.0,0.08,46.55,0.86,17.81,0.99,2,-4.21,3.49,-0.08,1.67,15.95,1,1
2025-08-06,8253.T,3920.0,-0.28,52.36,1.21,41.65,0.99,2,-5.42,-10.89,-0.33,2.79,17.09,1,1
2025-08-14,8253.T,4170.0,3.14,55.84,1.13,44.88,1.0,3,20.68,71.45,-0.86,7.49,20.35,2,0
2025-08-21,8253.T,3829.0,-3.44,43.2,0.73,58.17,1.0,3,-26.92,-55.52,-0.34,3.49,18.91,2,0
2025-08-28,8253.T,3781.0,-2.77,41.27,0.58,54.65,1.0,3,-17.6,-38.52,-0.45,5.35,17.36,2,1
2025-09-04,8253.T,3751.0,-2.58,55.18,0.49,21.67,0.99,3,-4.12,-33.63,-0.19,4.38,17.9,2,1
2025-09-11,8253.T,3931.0,1.13,58.06,0.58,18.95,0.99,3,18.32,15.8,0.49,4.04,15.31,2,0
2025-09-19,8253.T,3959.0,0.93,60.43,2.94,13.56,0.98,4,12.97,25.99,0.38,5.72,13.19,2,0
2025-09-29,8253.T,3985.0,1.37,58.55,0.77,19.46,0.99,0,9.81,37.84,-0.52,5.17,13.65,2,0
2025-10-06,8253.T,3860.0,0.12,47.55,1.08,31.17,0.99,0,-10.88,3.27,2.71,12.6,20.23,2,0
2025-10-14,8253.T,3747.0,-3.71,43.87,1.15,38.7,1.0,1,-5.12,-102.38,-3.6,5.58,23.59,2,1
2025-10-21,8253.T,3818.0,-1.83,41.59,0.58,32.54,1.0,1,-12.66,-39.74,1.17,9.48,26.96,2,0
2025-10-28,8253.T,3818.0,-2.23,42.8,0.95,22.83,1.0,1,-0.83,-49.48,-1.01,11.49,28.34,2,0
2025-11-05,8253.T,3820.0,-1.56,48.54,1.05,22.63,0.99,2,-2.04,-35.87,0.95,4.73,27.38,2,0
2025-11-12,8253.T,3919.0,3.15,59.64,1.1,17.77,0.99,2,20.25,73.82,0.41,9.0,25.17,2,0
2025-11-19,8253.T,3627.0,-4.33,45.67,1.2,43.33,0.99,2,-19.97,-86.78,1.14,-1.58,25.02,1,0
2025-11-27,8253.T,3878.0,3.51,57.87,0.65,46.95,0.99,3,11.83,67.32,1.02,-0.1,27.01,1,1
2025-12-04,8253.T,3995.0,5.62,54.92,0.72,22.56,1.0,3,30.73,87.2,-1.11,1.63,24.9,1,1
2025-12-11,8253.T,4073.0,3.0,72.83,0.44,23.63,1.01,3,16.12,43.24,1.02,-1.79,24.08,1,0
2025-12-18,8253.T,4130.0,6.64,66.88,0.67,33.07,1.02,3,20.08,73.92,-0.31,0.96,22.21,1,1
2025-12-25,8253.T,4294.0,6.17,69.13,0.27,32.97,1.03,3,15.74,70.43,0.92,0.48,17.79,1,0
2026-01-06,8253.T,4257.0,4.49,58.4,1.03,21.87,1.04,1,-4.48,68.15,1.24,2.92,18.0,1,1
2026-01-14,8253.T,4400.0,3.59,55.51,1.12,17.82,1.05,2,-1.48,63.78,0.92,8.36,22.35,2,0
2026-01-21,8253.T,4171.0,-1.9,44.1,1.22,19.43,1.05,2,-19.53,-51.73,-2.95,7.7,20.94,2,0
2026-01-28,8253.T,4085.0,-4.34,34.29,1.07,23.23,1.04,2,-39.04,-116.75,-1.16,5.85,22.11,2,0
2026-02-04,8253.T,4225.0,1.57,45.63,0.86,31.7,1.03,2,-7.34,35.83,-1.4,3.38,24.21,2,1
2026-02-12,8253.T,4553.0,5.72,67.8,1.3,27.9,1.02,3,33.49,91.83,0.91,6.07,24.85,2,1
2026-02-19,8253.T,4777.0,8.84,74.18,0.82,46.76,1.02,3,44.2,89.75,-0.31,8.89,24.58,2,1
2026-02-27,8253.T,4790.0,7.29,64.27,1.15,47.47,1.02,4,12.42,66.19,1.31,10.29,24.25,2,0
2026-03-06,8253.T,4481.0,0.06,52.44,0.69,38.42,1.03,4,-34.8,0.67,-0.78,2.45,28.14,1,0
2024-05-31,8267.T,1088.4,2.53,59.68,3.41,18.94,0.98,4,3.85,120.14,0.54,0.56,14.57,1,1
2024-06-07,8267.T,1139.8,5.44,71.4,0.82,15.85,0.99,4,8.64,112.56,0.06,1.19,13.12,1,0
2024-06-14,8267.T,1116.7,1.68,60.38,1.41,14.95,1.01,4,1.63,32.02,-0.06,0.07,12.78,1,0
2024-06-21,8267.T,1110.9,-0.03,48.91,1.04,9.96,1.02,4,-3.01,-0.74,0.29,-0.13,12.86,1,0
2024-06-28,8267.T,1116.1,0.21,35.28,1.01,14.29,1.02,4,-1.78,5.77,0.47,2.85,12.54,1,0
2024-07-05,8267.T,1134.3,0.63,58.46,0.77,15.22,1.02,4,0.39,27.63,0.06,5.76,12.49,2,0
2024-07-12,8267.T,1079.3,-1.71,47.28,1.9,23.26,1.01,4,-4.52,-61.67,-0.15,6.12,16.75,2,1
2024-07-22,8267.T,1073.8,-2.03,43.31,0.81,27.0,1.0,0,-4.64,-52.66,0.03,2.6,18.34,1,1
2024-07-29,8267.T,1081.9,-0.51,44.23,0.7,21.16,1.0,0,-0.18,-11.89,0.3,-2.82,22.56,1,1
2024-08-05,8267.T,1080.6,-4.47,43.17,2.04,29.22,0.99,0,-0.44,-101.32,-0.95,-23.11,51.47,0,1
2024-08-13,8267.T,1147.6,3.91,61.93,1.03,39.81,0.99,1,6.88,87.59,0.6,-12.04,66.41,0,0
2024-08-20,8267.T,1137.8,4.35,61.55,0.91,28.36,0.99,1,5.15,82.12,-0.43,-3.88,68.31,0,1
2024-08-27,8267.T,1224.6,8.0,81.42,1.16,19.44,1.01,1,10.91,94.9,-0.11,-0.47,66.81,1,0
2024-09-03,8267.T,1177.0,3.7,65.1,0.56,20.71,1.02,1,1.06,44.16,-0.8,22.98,39.65,2,1
2024-09-10,8267.T,1264.9,8.55,77.2,0.84,20.73,1.04,1,6.2,100.49,0.31,-0.2,23.71,1,1
2024-09-18,8267.T,1309.1,8.05,72.64,0.79,23.57,1.05,2,6.38,86.62,-0.35,-4.42,22.0,0,1
2024-09-26,8267.T,1284.2,3.5,65.89,0.85,25.4,1.06,3,-2.45,46.67,0.59,1.66,25.98,1,0
2024-10-03,8267.T,1278.3,1.29,57.66,0.66,17.44,1.06,3,-7.55,19.79,0.98,-0.35,34.78,1,0
2024-10-10,8267.T,1180.9,-9.13,20.49,3.85,45.68,1.05,3,-14.64,-165.65,-6.83,8.91,31.02,2,1
2024-10-18,8267.T,1211.0,-4.6,35.71,0.45,50.42,1.03,4,-11.53,-66.61,0.14,7.15,28.92,2,0
2024-10-25,8267.T,1214.3,-3.23,34.4,0.41,21.38,1.02,4,-4.06,-46.76,-0.19,-2.6,26.6,1,0
2024-11-01,8267.T,1218.2,-2.17,57.91,0.65,19.1,1.0,4,-0.58,-36.62,-0.35,-1.29,18.14,1,0
2024-11-11,8267.T,1266.6,2.55,61.24,0.66,17.42,0.99,0,4.69,49.19,0.36,0.39,19.25,1,0
2024-11-18,8267.T,1228.3,-0.54,46.73,0.57,15.22,0.98,0,-0.85,-17.48,0.21,-1.95,19.08,1,0
2024-11-25,8267.T,1183.6,-5.51,24.72,2.41,15.27,0.98,0,-8.14,-138.11,0.36,2.28,19.1,1,0
2024-12-02,8267.T,1173.8,-2.73,26.83,0.97,22.82,0.99,0,-3.82,-49.6,-0.08,1.21,15.53,1,1
2024-12-09,8267.T,1202.2,0.32,46.68,0.9,16.57,0.99,0,3.96,6.04,0.03,-0.94,13.82,1,1
2024-12-16,8267.T,1258.4,4.0,80.38,0.75,17.87,0.99,0,9.37,78.23,-0.0,3.24,12.68,2,0
2024-12-23,8267.T,1212.3,-1.09,44.93,0.77,23.08,0.99,0,-1.21,-22.41,0.82,0.98,12.61,1,0
2024-12-30,8267.T,1212.6,0.2,49.89,0.81,17.66,0.99,0,-1.26,4.48,0.11,3.59,13.86,2,0
2025-01-10,8267.T,1150.2,-4.57,16.56,1.58,15.71,1.0,4,-6.43,-94.7,-0.17,0.08,15.82,1,0
2025-01-20,8267.T,1171.5,-1.74,46.58,0.6,18.03,0.99,0,-0.68,-33.06,0.06,-1.41,16.72,1,1
2025-01-27,8267.T,1199.2,1.41,59.38,0.87,14.19,0.99,0,3.53,36.84,1.3,1.03,17.33,1,0
2025-02-03,8267.T,1217.5,2.86,75.0,0.99,12.35,0.99,0,7.33,73.25,-1.06,-3.45,18.81,0,0
2025-02-10,8267.T,1198.3,1.22,61.38,0.54,10.71,0.99,0,0.88,30.52,0.0,-0.99,16.49,1,0
2025-02-18,8267.T,1208.4,-0.31,43.66,1.3,12.05,1.0,1,-0.61,-9.03,-0.11,0.95,15.48,1,0
2025-02-26,8267.T,1211.0,2.09,54.79,3.68,17.53,1.0,2,0.2,72.48,0.11,-3.6,15.05,0,1
2025-03-05,8267.T,1273.7,3.78,62.85,1.1,24.23,1.01,2,6.24,110.18,0.26,-2.86,16.26,1,0
2025-03-12,8267.T,1299.3,4.72,69.18,1.23,25.58,1.02,2,7.08,84.37,-0.28,-5.11,17.64,0,1
2025-03-19,8267.T,1249.4,0.59,59.33,0.62,18.49,1.02,2,-2.25,10.43,-0.29,-3.87,17.99,0,0
2025-03-27,8267.T,1248.7,0.43,42.31,1.09,16.09,1.02,3,-5.18,8.23,0.53,-0.9,17.27,1,0
2025-04-03,8267.T,1197.1,-1.65,37.63,1.35,24.99,1.02,3,-5.63,-38.9,-0.46,-7.17,21.4,0,1
2025-04-10,8267.T,1265.8,5.09,67.68,1.73,38.73,1.01,3,4.13,114.05,1.08,-6.0,55.71,0,1
2025-04-17,8267.T,1307.8,4.51,57.93,0.79,41.02,1.01,3,6.77,80.01,0.25,-8.94,56.74,0,1
2025-04-24,8267.T,1396.6,6.78,65.3,1.02,35.82,1.02,3,11.11,72.58,-1.0,-7.3,57.53,0,0
2025-05-02,8267.T,1385.4,6.68,58.44,0.64,27.09,1.02,4,4.54,66.69,-0.24,6.03,55.01,2,1
2025-05-13,8267.T,1428.8,4.18,61.18,0.82,23.76,1.04,1,2.57,42.06,-0.82,10.33,18.76,2,0
2025-05-20,8267.T,1431.4,2.36,65.3,0.86,25.92,1.05,1,-2.86,33.01,-0.32,9.17,14.26,2,0
2025-05-27,8267.T,1444.9,3.19,54.8,0.69,18.61,1.06,1,-3.2,70.27,0.32,7.66,12.86,2,0
2025-06-03,8267.T,1447.5,2.0,65.42,0.73,14.4,1.05,1,-2.59,50.47,-0.16,1.67,14.28,1,0
2025-06-10,8267.T,1413.0,-1.17,51.32,1.13,16.18,1.04,1,-7.0,-52.96,-0.44,0.07,13.05,1,0
2025-06-17,8267.T,1477.1,2.49,59.46,1.05,24.19,1.03,1,0.08,85.86,0.27,2.68,13.85,1,0
2025-06-24,8267.T,1466.9,0.2,52.85,0.95,26.46,1.02,1,-0.58,5.56,0.25,2.83,14.14,1,0
2025-07-01,8267.T,1473.8,1.02,59.39,1.25,29.14,1.01,1,-4.04,26.04,1.47,6.78,13.49,2,1
2025-07-08,8267.T,1510.3,3.25,54.22,1.03,27.71,1.01,1,3.9,71.18,0.77,3.87,13.51,2,0
2025-07-15,8267.T,1470.5,-0.15,60.38,0.51,31.76,1.01,1,-3.21,-3.43,1.4,2.96,12.27,1,0
2025-07-23,8267.T,1553.3,5.68,63.8,1.08,32.83,1.01,2,8.89,99.46,0.23,6.14,16.08,2,0
2025-07-30,8267.T,1584.9,6.07,66.63,0.61,19.53,1.02,2,8.67,71.04,0.4,1.67,15.95,1,0
2025-08-06,8267.T,1708.1,11.43,92.01,0.84,30.23,1.04,2,16.14,101.46,0.12,2.79,17.09,1,1
2025-08-14,8267.T,1806.3,10.62,76.0,1.28,35.48,1.05,3,15.22,68.12,-0.58,7.49,20.35,2,0
2025-08-21,8267.T,1856.6,9.27,82.75,0.72,25.96,1.07,3,4.46,65.34,0.66,3.49,18.91,2,0
2025-08-28,8267.T,1777.5,2.47,52.19,0.97,16.01,1.08,3,-13.08,22.86,0.58,5.35,17.36,2,0
2025-09-04,8267.T,1734.7,-1.36,39.34,0.54,14.05,1.08,3,-18.2,-20.58,-0.17,4.38,17.9,2,1
2025-09-11,8267.T,1762.1,-0.23,39.94,0.56,17.92,1.07,3,-10.56,-7.18,-0.23,4.04,15.31,2,1
2025-09-19,8267.T,1809.4,0.97,56.84,1.25,15.35,1.05,4,-2.03,30.41,-0.85,5.72,13.19,2,1
2025-09-29,8267.T,1828.4,-0.67,51.55,1.05,32.09,1.03,0,-3.89,-20.96,-0.84,5.17,13.65,2,0
2025-10-06,8267.T,1812.4,1.49,51.85,1.22,36.37,1.01,0,-6.68,45.7,2.86,12.6,20.23,2,0
2025-10-14,8267.T,1812.9,3.99,62.45,1.57,23.22,1.01,1,3.43,118.58,-0.63,5.58,23.59,2,1
2025-10-21,8267.T,2233.1,17.82,85.43,1.17,49.13,1.02,1,45.42,113.41,-0.31,9.48,26.96,2,1
2025-10-28,8267.T,2364.7,17.84,91.34,0.83,53.83,1.05,1,36.15,75.34,0.76,11.49,28.34,2,0
2025-11-05,8267.T,2338.8,9.12,68.27,0.97,43.4,1.08,2,0.05,37.12,1.08,4.73,27.38,2,0
2025-11-12,8267.T,2392.6,8.17,54.12,0.58,36.59,1.1,2,-12.84,42.64,0.42,9.0,25.17,2,1
2025-11-19,8267.T,2543.2,12.68,70.48,1.32,29.7,1.13,2,10.52,111.99,0.85,-1.58,25.02,1,1
2025-11-27,8267.T,2846.2,15.88,88.79,0.74,40.36,1.14,3,29.72,97.66,-0.12,-0.1,27.01,1,1
2025-12-04,8267.T,2572.1,2.64,59.16,0.94,56.24,1.12,3,-26.63,15.91,0.02,1.63,24.9,1,1
2025-12-11,8267.T,2372.7,-11.37,20.25,0.76,46.91,1.1,3,-74.66,-68.48,0.85,-1.79,24.08,1,0
2025-12-18,8267.T,2391.6,-5.82,30.0,0.66,63.2,1.08,3,-36.09,-37.18,0.52,0.96,22.21,1,1
2025-12-25,8267.T,2472.4,-3.0,47.43,0.34,51.35,1.04,3,-4.5,-18.75,0.24,0.48,17.79,1,0
2026-01-06,8267.T,2467.9,0.57,66.3,0.91,30.58,1.0,1,4.83,4.94,-0.38,2.92,18.0,1,1
2026-01-14,8267.T,2193.3,-8.37,20.86,0.96,41.89,0.97,2,-31.2,-99.25,0.41,8.36,22.35,2,0
2026-01-21,8267.T,2358.2,-1.18,43.22,1.14,72.32,0.96,2,-1.05,-12.18,-1.0,7.7,20.94,2,1
2026-01-28,8267.T,2177.8,-6.49,38.23,0.57,64.69,0.95,2,-4.84,-59.1,-0.88,5.85,22.11,2,1
2026-02-04,8267.T,2193.3,-3.4,47.89,0.49,37.69,0.94,2,0.75,-30.31,0.71,3.38,24.21,2,0
2026-02-12,8267.T,2235.1,3.04,60.36,0.92,32.24,0.95,3,17.41,43.37,0.99,6.07,24.85,2,1
2026-02-19,8267.T,2365.7,3.87,74.07,0.95,30.53,0.97,3,24.94,53.85,-1.15,8.89,24.58,2,0
2026-02-27,8267.T,2220.0,-0.66,48.26,1.12,30.75,0.97,4,-1.0,-10.39,0.77,10.29,24.25,2,0
2026-03-06,8267.T,2030.0,-7.59,26.68,0.65,28.89,0.97,4,-26.19,-83.62,-0.22,2.45,28.14,1,1
2024-05-31,8282.T,1378.7,-0.02,43.79,1.13,20.9,1.01,4,-2.34,-0.48,0.91,0.56,14.57,1,1
2024-06-07,8282.T,1330.8,-2.11,45.72,0.83,25.22,1.0,4,-1.97,-47.16,-0.36,1.19,13.12,1,1
2024-06-14,8282.T,1334.7,-1.68,49.33,0.83,23.97,0.98,4,-1.85,-46.72,-0.0,0.07,12.78,1,1
2024-06-21,8282.T,1378.7,1.0,50.55,1.43,14.14,0.98,4,3.12,45.04,-0.0,-0.13,12.86,1,0
2024-06-28,8282.T,1440.9,5.19,74.16,0.96,13.0,0.99,4,11.35,108.1,-0.1,2.85,12.54,1,0
2024-07-05,8282.T,1461.5,4.5,79.59,0.82,18.97,1.0,4,8.29,64.83,-0.33,5.76,12.49,2,0
2024-07-12,8282.T,1509.9,6.56,81.86,0.92,16.39,1.01,4,7.16,78.57,-0.35,6.12,16.75,2,1
2024-07-22,8282.T,1564.4,6.85,77.97,1.14,10.66,1.03,0,6.54,79.19,0.46,2.6,18.34,1,0
2024-07-29,8282.T,1541.9,2.9,70.32,1.05,18.67,1.05,0,-1.37,42.46,0.22,-2.82,22.56,1,1
2024-08-05,8282.T,1463.9,-8.21,31.62,1.52,37.85,1.05,0,-18.65,-135.56,-1.55,-23.11,51.47,0,0
2024-08-13,8282.T,1478.8,-3.52,32.69,1.02,49.45,1.04,1,-12.04,-59.15,-0.0,-12.04,66.41,0,0
2024-08-20,8282.T,1471.6,-0.39,46.22,0.65,33.03,1.03,1,-3.56,-6.05,0.03,-3.88,68.31,0,1
2024-08-27,8282.T,1522.3,1.19,65.62,0.66,18.26,1.01,1,4.17,20.05,0.25,-0.47,66.81,1,0
2024-09-03,8282.T,1504.6,2.36,68.56,0.78,11.72,1.0,1,2.53,51.8,-0.19,22.98,39.65,2,1
2024-09-10,8282.T,1499.8,-0.23,47.71,1.19,15.92,0.99,1,-2.17,-7.69,0.0,-0.2,23.71,1,0
2024-09-18,8282.T,1472.5,-0.92,40.66,0.87,24.98,0.99,2,-4.6,-25.97,0.13,-4.42,22.0,0,0
2024-09-26,8282.T,1440.9,-0.51,45.58,2.6,27.73,0.99,3,-1.76,-12.94,-0.2,1.66,25.98,1,1
2024-10-03,8282.T,1521.0,0.02,58.48,0.79,20.7,0.99,3,4.71,0.56,0.87,-0.35,34.78,1,0
2024-10-10,8282.T,1493.3,0.26,62.78,0.44,14.51,0.99,3,1.68,8.69,-0.03,8.91,31.02,2,0
2024-10-18,8282.T,1476.8,0.82,47.41,0.67,10.89,0.99,4,0.44,28.28,-0.36,7.15,28.92,2,1
2024-10-25,8282.T,1400.1,-5.21,17.89,1.4,16.74,0.99,4,-10.67,-115.69,0.17,-2.6,26.6,1,0
2024-11-01,8282.T,1414.7,-2.08,30.19,1.15,19.7,0.99,4,-2.83,-39.09,-0.21,-1.29,18.14,1,1
2024-11-11,8282.T,1351.0,-5.2,25.82,1.26,18.79,0.98,0,-6.04,-77.84,-0.39,0.39,19.25,1,0
2024-11-18,8282.T,1359.8,-3.09,38.24,1.02,19.73,0.98,0,-0.82,-47.11,-0.28,-1.95,19.08,1,0
2024-11-25,8282.T,1364.6,-1.78,37.5,1.47,14.75,0.97,0,1.89,-42.77,0.25,2.28,19.1,1,0
2024-12-02,8282.T,1375.8,-0.34,51.64,0.53,12.44,0.97,0,4.5,-10.11,-0.04,1.21,15.53,1,0
2024-12-09,8282.T,1354.9,-1.44,42.06,1.34,12.35,0.97,0,2.19,-86.29,0.04,-0.94,13.82,1,1
2024-12-16,8282.T,1364.6,-0.1,49.81,0.69,13.63,0.97,0,3.05,-7.88,-0.0,3.24,12.68,2,0
2024-12-23,8282.T,1350.1,-0.35,40.08,0.59,15.55,0.98,0,0.98,-23.33,-0.11,0.98,12.61,1,0
2024-12-30,8282.T,1369.5,0.41,47.56,0.64,14.64,0.99,0,2.63,26.76,-0.04,3.59,13.86,2,0
2025-01-10,8282.T,1373.4,0.76,56.31,1.21,9.45,1.0,4,2.91,52.13,0.18,0.08,15.82,1,0
2025-01-20,8282.T,1364.2,0.02,48.19,0.81,6.08,1.0,0,0.63,1.52,0.43,-1.41,16.72,1,0
2025-01-27,8282.T,1365.6,0.57,52.47,1.07,9.36,1.0,0,0.5,47.39,0.46,1.03,17.33,1,0
2025-02-03,8282.T,1374.8,-0.6,49.04,1.75,15.56,1.0,0,1.41,-38.93,-0.77,-3.45,18.81,0,0
2025-02-10,8282.T,1402.5,0.81,52.42,1.23,29.4,1.0,0,2.55,35.58,-0.21,-0.99,16.49,1,0
2025-02-18,8282.T,1367.1,-0.2,47.77,0.4,26.69,1.0,1,-1.62,-8.93,0.0,0.95,15.48,1,0
2025-02-26,8282.T,1352.0,-1.42,47.11,1.21,10.67,1.0,2,-3.08,-57.89,-0.18,-3.6,15.05,0,0
2025-03-05,8282.T,1373.9,0.47,55.03,0.94,12.54,1.0,2,0.86,19.33,0.25,-2.86,16.26,1,0
2025-03-12,8282.T,1371.0,-0.63,48.41,1.12,10.77,1.0,2,0.84,-27.29,-0.39,-5.11,17.64,0,0
2025-03-19,8282.T,1346.2,-0.83,41.87,1.39,7.48,1.0,2,-2.26,-51.86,-0.43,-3.87,17.99,0,0
2025-03-27,8282.T,1369.5,0.99,49.71,2.92,6.77,1.0,3,1.65,58.74,-0.53,-0.9,17.27,1,1
2025-04-03,8282.T,1292.4,-3.87,28.48,0.72,17.16,1.0,3,-6.33,-123.31,-1.17,-7.17,21.4,0,1
2025-04-10,8282.T,1270.7,-4.36,34.44,0.87,37.29,0.99,3,-9.73,-63.61,2.38,-6.0,55.71,0,1
2025-04-17,8282.T,1247.0,-4.59,29.34,0.42,37.01,0.98,3,-3.88,-58.75,-0.0,-8.94,56.74,0,0
2025-04-24,8282.T,1312.6,-0.04,51.53,0.65,19.2,0.98,3,7.21,-0.61,0.45,-7.3,57.53,0,0
2025-05-02,8282.T,1342.7,3.89,77.78,0.8,17.21,0.97,4,11.56,64.48,0.44,6.03,55.01,2,0
2025-05-13,8282.T,1340.7,3.14,65.04,0.75,24.6,0.98,1,6.21,48.27,0.33,10.33,18.76,2,0
2025-05-20,8282.T,1331.9,0.94,55.82,0.91,20.86,0.99,1,0.21,16.13,-0.48,9.17,14.26,2,0
2025-05-27,8282.T,1342.7,1.52,50.54,0.44,7.68,1.01,1,0.36,43.16,-0.18,7.66,12.86,2,0
2025-06-03,8282.T,1372.8,2.78,72.28,1.38,8.26,1.02,1,3.15,109.71,0.58,1.67,14.28,1,1
2025-06-10,8282.T,1406.8,3.72,89.05,1.0,10.18,1.02,1,5.14,96.32,0.07,0.07,13.05,1,0
2025-06-17,8282.T,1398.9,2.03,65.91,0.83,13.42,1.03,1,0.33,42.09,0.21,2.68,13.85,1,0
2025-06-24,8282.T,1444.8,3.47,66.77,0.82,16.8,1.03,1,1.18,69.35,0.48,2.83,14.14,1,0
2025-07-01,8282.T,1450.2,3.27,59.11,1.0,13.88,1.03,1,0.5,81.64,0.34,6.78,13.49,2,0
2025-07-08,8282.T,1506.0,4.67,74.49,0.75,17.84,1.03,1,5.18,90.19,0.16,3.87,13.51,2,0
2025-07-15,8282.T,1495.6,2.48,69.21,1.05,19.12,1.03,1,-0.88,45.43,-0.56,2.96,12.27,1,0
2025-07-23,8282.T,1499.6,1.03,45.35,1.11,12.56,1.04,2,-4.65,22.18,0.7,6.14,16.08,2,0
2025-07-30,8282.T,1470.0,-0.3,33.02,0.91,9.55,1.03,2,-6.75,-8.75,-0.47,1.67,15.95,1,0
2025-08-06,8282.T,1522.3,1.92,63.21,1.47,13.27,1.03,2,0.44,98.88,0.52,2.79,17.09,1,1
2025-08-14,8282.T,1471.0,-0.94,47.6,0.66,30.67,1.02,3,-6.3,-33.19,0.0,7.49,20.35,2,0
2025-08-21,8282.T,1505.0,-1.03,46.24,0.53,30.3,1.01,3,-2.04,-36.07,-0.0,3.49,18.91,2,0
2025-08-28,8282.T,1485.3,0.47,64.07,0.53,14.97,1.0,3,0.0,17.13,0.0,5.35,17.36,2,0
2025-09-04,8282.T,1526.7,2.77,70.0,0.85,9.09,1.0,3,4.55,87.06,0.19,4.38,17.9,2,0
2025-09-11,8282.T,1582.4,5.46,84.24,1.13,12.6,1.0,3,9.02,103.71,0.19,4.04,15.31,2,0
2025-09-19,8282.T,1590.3,3.45,80.31,2.29,13.57,1.01,4,3.68,60.4,0.03,5.72,13.19,2,0
2025-09-29,8282.T,1654.5,4.37,72.47,1.25,11.1,1.02,0,2.98,73.81,2.48,5.17,13.65,2,0
2025-10-06,8282.T,1599.5,1.09,55.08,0.51,14.02,1.03,0,-4.76,25.1,1.85,12.6,20.23,2,0
2025-10-14,8282.T,1537.5,-3.07,34.78,0.49,14.45,1.03,1,-9.53,-123.8,-0.65,5.58,23.59,2,0
2025-10-21,8282.T,1541.0,-1.99,28.57,0.37,13.0,1.02,1,-6.95,-61.69,0.0,9.48,26.96,2,0
2025-10-28,8282.T,1580.0,-0.38,42.2,0.9,18.28,1.01,1,0.45,-11.59,0.41,11.49,28.34,2,0
2025-11-05,8282.T,1500.0,-3.82,41.41,1.07,31.28,1.0,2,-8.0,-97.0,0.91,4.73,27.38,2,0
